education_score,category,name,url,description,auth,https,cors
4,Health,Covid-19 JHU CSSE,https://nuttaphat.com/covid19-api/,Open-source API for exploring Covid19 cases based on JHU CSSE,No,Yes,Yes
4,Health,Covid-19 Philippines,https://github.com/Simperfy/Covid-19-API-Philippines-DOH,Unofficial Covid-19 Web API for Philippines from data collected by DOH,No,Yes,Yes
4,Health,Humanitarian Data Exchange,https://data.humdata.org/,Humanitarian Data Exchange (HDX) is open platform for sharing data across crises and organisations,No,Yes,Unknown
4,Health,LAPIS,https://cov-spectrum.ethz.ch/public,SARS-CoV-2 genomic sequences from public sources,No,Yes,Yes
4,Health,MyVaccination,https://documenter.getpostman.com/view/16605343/Tzm8GG7u,Vaccination data for Malaysia,No,Yes,Unknown
4,Health,NPPES,https://npiregistry.cms.hhs.gov/registry/help-api,"National Plan & Provider Enumeration System, info on healthcare providers registered in US",No,Yes,Unknown
4,Health,Open Disease,https://disease.sh/,API for Current cases and more stuff about COVID-19 and Influenza,No,Yes,Yes
4,Health,Quarantine,https://quarantine.country/coronavirus/api/,Coronavirus API with free COVID-19 live updates,No,Yes,Yes
4,Machine Learning,TensorFeed,https://tensorfeed.ai/developers,"Real-time AI news, model pricing, service status, and agent activity feeds",No,Yes,Yes
4,News,Florida Man,https://github.com/juliayxhuang/florida-man-api#readme,"Static JSON dataset of 10,000+ Florida Man headlines by date",No,Yes,Yes
4,News,Graphs for Coronavirus,https://corona.dnsforfamily.com/api.txt,Each Country separately and Worldwide Graphs for Coronavirus. Daily updates,No,Yes,Yes
4,News,Spaceflight News,https://spaceflightnewsapi.net,Spaceflight related news 🚀,No,Yes,Yes
4,Open Data,Archive.org,https://archive.readme.io/docs,The Internet Archive,No,Yes,No
4,Open Data,BotsArchive,https://botsarchive.com/docs.html,JSON formatted details about Telegram Bots available in database,No,Yes,Unknown
4,Open Data,Callook.info,https://callook.info,United States ham radio callsigns,No,Yes,Unknown
4,Open Data,Lowy Asia Power Index,https://github.com/0x0is1/lowy-index-api-docs,Get measure resources and influence to rank the relative power of states in Asia,No,Yes,Unknown
4,Open Data,Microlink.io,https://microlink.io,Extract structured data from any website,No,Yes,Yes
4,Open Data,ModelPartFinder Error Codes,https://modelpartfinder.com/docs/api,"Lookup appliance and equipment error codes by brand and code, with recommended replacement parts",No,Yes,Yes
4,Open Data,Nobel Prize,https://www.nobelprize.org/about/developer-zone-2/,Open data about nobel prizes and events,No,Yes,Yes
4,Open Data,Onyx Bazaar,https://onyx-actions.onrender.com/bazaar,Free public leaderboard of x402 paid HTTP services indexed from Coinbase CDP discovery API,No,Yes,Unknown
4,Open Data,OpenSanctions,https://www.opensanctions.org/docs/api/,"Data on international sanctions, crime and politically exposed persons",No,Yes,Yes
4,Open Data,Teleport,https://developers.teleport.org/,Quality of Life Data,No,Yes,Unknown
4,Open Data,Universities List,https://github.com/Hipo/university-domains-list,"University names, countries and domains",No,Yes,Unknown
4,Open Data,University of Oslo,https://data.uio.no/,"Courses, lecture videos, detailed information for courses etc. for the University of Oslo (Norway)",No,Yes,Unknown
4,Open Data,Voidly,https://voidly.ai/api-docs,"Internet censorship measurements, incidents, and ISP-level blocking data across 126 countries",No,Yes,No
4,Open Data,Wikipedia,https://www.mediawiki.org/wiki/API:Main_page,Mediawiki Encyclopedia,No,Yes,Unknown
4,Open Data,openAFRICA,https://africaopendata.org/,Large datasets repository of African open data,No,Yes,Unknown
4,Open Source Projects,GitHub ReadMe Stats,https://github.com/anuraghazra/github-readme-stats,Add dynamically generated statistics to your GitHub profile ReadMe,No,Yes,Yes
4,Science & Math,CodeCogs,https://editor.codecogs.com/docs/4-LaTeX_rendering.php,"Render LaTeX equations in PNG, GIF, SVG, EMF, PDF, JSON, or download formats with styling options",No,Yes,Unknown
4,Science & Math,ISRO,https://isro.vercel.app,ISRO Space Crafts Information,No,Yes,No
4,Science & Math,Launch Library 2,https://thespacedevs.com/llapi,Spaceflight launches and events database,No,Yes,Yes
4,Science & Math,NASA,https://api.nasa.gov,"NASA data, including imagery",No,Yes,No
4,Science & Math,Ocean Facts,https://oceanfacts.herokuapp.com/,Facts pertaining to the physical science of Oceanography,No,Yes,Unknown
4,Science & Math,Remote Calc,https://github.com/elizabethadegbaju/remotecalc,Decodes base64 encoding and parses it to return a solution to the calculation in JSON,No,Yes,Yes
4,Science & Math,SHARE,https://share.osf.io/api/v2/,"A free, open, dataset about research and scholarly activities",No,Yes,No
4,Science & Math,SpaceX,https://github.com/r-spacex/SpaceX-API,"Company, vehicle, launchpad and launch data",No,Yes,No
4,Science & Math,SpaceX,https://api.spacex.land/graphql/,"GraphQL, Company, Ships, launchpad and launch data",No,Yes,Unknown
4,Science & Math,Sunrise and Sunset,https://sunrise-sunset.org/api,Sunset and sunrise times for a given latitude and longitude,No,Yes,No
4,Science & Math,Times Adder,https://github.com/FranP-code/API-Times-Adder,With this API you can add each of the times introduced in the array sended,No,Yes,No
4,Science & Math,USGS Water Services,https://waterservices.usgs.gov/,Water quality and level info for rivers and lakes,No,Yes,No
4,Science & Math,World Bank,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589,World Data,No,Yes,No
4,Science & Math,arXiv,https://arxiv.org/help/api/user-manual,"Curated research-sharing platform: physics, mathematics, quantitative finance, and economics",No,Yes,Unknown
4,Science & Math,inspirehep.net,https://github.com/inspirehep/rest-api-doc,High Energy Physics info. system,No,Yes,Unknown
4,Social,Doge-Meme,https://api.doge-meme.lol/docs,Top meme posts from r/dogecoin which include 'Meme' flair,No,Yes,Yes
4,Sports & Fitness,City Bikes,https://api.citybik.es/v2/,City Bikes around the world,No,Yes,Unknown
4,Sports & Fitness,NBA Stats,https://any-api.com/nba_com/nba_com/docs/API_Description,Current and historical NBA Statistics,No,Yes,Unknown
4,Sports & Fitness,NHL Records and Stats,https://gitlab.com/dword4/nhlapi,NHL historical data and statistics,No,Yes,Unknown
4,Sports & Fitness,RacingHub,https://racinghub.net/api/v1/docs#/,Formula 1 historical data and statistics,No,Yes,Unknown
4,Transportation,AIS Hub,http://www.aishub.net/api,Real-time data of any marine and inland vessel equipped with AIS tracking system,`apiKey`,No,Unknown
4,Transportation,Apimetro,https://apimetro.dev/swagger/index.html,"Geospatial data for Mexico City public transport system (Metro, Metrobús, Cablebús, RTP, etc.)",No,Yes,Yes
4,Transportation,Community Transit,https://github.com/transitland/transitland-datastore/blob/master/README.md#api-endpoints,Transitland API,No,Yes,Unknown
4,Transportation,Icelandic APIs,http://docs.apis.is/,Open APIs that deliver services in or regarding Iceland,No,Yes,Unknown
4,Transportation,REFUGE Restrooms,https://www.refugerestrooms.org/api/docs/#!/restrooms,"Provides safe restroom access for transgender, intersex and gender nonconforming individuals",No,Yes,Unknown
4,Transportation,TransitLand,https://www.transit.land/documentation/datastore/api-endpoints.html,Transit Aggregation,No,Yes,Unknown
4,Transportation,"Transport for Auckland, New Zealand",https://dev-portal.at.govt.nz/,Auckland Transport,No,Yes,Unknown
4,Transportation,Transport for Belgium,https://docs.irail.be/,The iRail API is a third-party API for Belgian public transport by train,No,Yes,Yes
4,Transportation,"Transport for Berlin, Germany",https://github.com/derhuerst/vbb-rest/blob/3/docs/index.md,Third-party VBB API,No,Yes,Unknown
4,Transportation,"Transport for Budapest, Hungary",https://bkkfutar.docs.apiary.io,Budapest public transport API,No,Yes,Unknown
4,Transportation,Transport for Czech Republic,https://www.chaps.cz/eng/products/idos-internet,Czech transport API,No,Yes,Unknown
4,Transportation,Transport for Finland,https://digitransit.fi/en/developers/,Finnish transport API,No,Yes,Unknown
4,Transportation,"Transport for Hessen, Germany",https://opendata.rmv.de/site/start.html,RMV API (Public Transport in Hessen),No,Yes,Unknown
4,Transportation,Transport for Spain,https://data.renfe.com/api/1/util/snippet/api_info.html?resource_id=a2368cff-1562-4dde-8466-9635ea3a572a,Public trains of Spain,No,Yes,Unknown
4,Transportation,Transport for Switzerland,https://transport.opendata.ch/,Swiss public transport API,No,Yes,Unknown
4,Transportation,Transport for The Netherlands,https://github.com/skywave/KV78Turbo-OVAPI/wiki,"OVAPI, country-wide public transport",No,Yes,Unknown
4,Transportation,"Transport for Toronto, Canada",https://myttc.ca/developers,TTC,No,Yes,Unknown
4,Transportation,transport.rest,https://transport.rest,"Community maintained, developer-friendly public transport API",No,Yes,Yes
4,Video,Dune,https://github.com/ywalia01/dune-api,"A simple API which provides you with book, character, movie and quotes JSON data",No,Yes,Yes
4,Video,Final Space,https://finalspaceapi.com/docs/,Final Space API,No,Yes,Yes
4,Weather,AviationWeather,https://www.aviationweather.gov/dataserver,NOAA aviation weather forecasts and observations,No,Yes,Unknown
4,Weather,Hong Kong Obervatory,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,"Provide weather information, earthquake information, and climate data",No,Yes,Unknown
4,Weather,IPMA,https://api.ipma.pt/open-data/,Portuguese weather and climate data,No,Yes,Unknown
4,Weather,MetaWeather,https://www.metaweather.com/api/,Weather,No,Yes,No
4,Weather,Open-Meteo,https://open-meteo.com/,Global weather forecast API for non-commercial use,No,Yes,Yes
4,Weather,Pirate Weather,https://pirateweather.net/en/latest/,Free weather API with forecast data similar to Dark Sky,No,Yes,Yes
4,Weather,RainViewer,https://www.rainviewer.com/api.html,Radar data collected from different websites across the Internet,No,Yes,Unknown
4,Weather,US Weather,https://www.weather.gov/documentation/services-web-api,US National Weather Service,No,Yes,Yes
4,Weather,openSenseMap,https://api.opensensemap.org/,Data from Personal Weather Stations called senseBoxes,No,Yes,Yes
4,Weather,weather-api,https://github.com/robertoduessmann/weather-api,A RESTful free API to check the weather,No,Yes,No
3,Anti-Malware,MalDatabase,https://maldatabase.com/api-doc.html,Provide malware datasets and threat intelligence feeds,`apiKey`,Yes,Unknown
3,Business,SwiftKanban,https://www.digite.com/knowledge-base/swiftkanban/article/api-for-swift-kanban-web-services/#restapi,"Kanban software, Visualize Work, Increase Organizations Lead Time, Throughput & Productivity",`apiKey`,Yes,Unknown
3,Calendar,Hebrew Calendar,https://www.hebcal.com/home/developer-apis,"Convert between Gregorian and Hebrew, fetch Shabbat and Holiday times, etc",No,No,Unknown
3,Calendar,Holidays,https://holidayapi.com/,Historical data regarding holidays,`apiKey`,Yes,Unknown
3,Cloud Storage & File Sharing,Web3 Storage,https://web3.storage/,File Sharing and Storage for Free with 1TB Space,`apiKey`,Yes,Yes
3,Cryptocurrency,Alchemy Ethereum,https://docs.alchemy.com/alchemy/,Ethereum Node-as-a-Service Provider,`apiKey`,Yes,Yes
3,Cryptocurrency,Binance,https://github.com/binance/binance-spot-api-docs,Exchange for Trading Cryptocurrencies based in China,`apiKey`,Yes,Unknown
3,Cryptocurrency,BitcoinAverage,https://apiv2.bitcoinaverage.com/,Digital Asset Price Data for the blockchain industry,`apiKey`,Yes,Unknown
3,Cryptocurrency,Bitfinex,https://docs.bitfinex.com/docs,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Bittrex,https://bittrex.github.io/api/v3,Next Generation Crypto Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Block,https://block.io/docs/basic,"Bitcoin Payment, Wallet & Transaction Data",`apiKey`,Yes,Unknown
3,Cryptocurrency,Blockchain,https://www.blockchain.com/api,"Bitcoin Payment, Wallet & Transaction Data",`apiKey`,Yes,Unknown
3,Cryptocurrency,Bybit,https://bybit-exchange.github.io/docs/linear/#t-introduction,Cryptocurrency data feed and algorithmic trading,`apiKey`,Yes,Unknown
3,Cryptocurrency,CoinAPI,https://docs.coinapi.io/,All Currency Exchanges integrate under a single api,`apiKey`,Yes,No
3,Cryptocurrency,CoinDCX,https://docs.coindcx.com/,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,CoinMarketCap,https://coinmarketcap.com/api/,Cryptocurrencies Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,CoinRanking,https://developers.coinranking.com/api/documentation,Live Cryptocurrency data,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinbase,https://developers.coinbase.com,"Bitcoin, Bitcoin Cash, Litecoin and Ethereum Prices",`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinbase Pro,https://docs.pro.coinbase.com/#api,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinigy,https://coinigy.docs.apiary.io,Interacting with Coinigy Accounts and Exchange Directly,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinlib,https://coinlib.io/apidocs,Crypto Currency Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,Coinremitter,https://coinremitter.com/docs,Cryptocurrencies Payment & Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,CryptoMarket,https://api.exchange.cryptomkt.com/,Cryptocurrencies Trading platform,`apiKey`,Yes,Yes
3,Cryptocurrency,EXMO,https://documenter.getpostman.com/view/10287440/SzYXWKPi,Cryptocurrencies exchange based in UK,`apiKey`,Yes,Unknown
3,Cryptocurrency,Ethplorer,https://github.com/EverexIO/Ethplorer/wiki/Ethplorer-API,"Ethereum tokens, balances, addresses, history of transactions, contracts, and custom structures",`apiKey`,Yes,Unknown
3,Cryptocurrency,FTX,https://docs.ftx.com/,"Complete REST, websocket, and FTX APIs to suit your algorithmic trading needs",`apiKey`,Yes,Yes
3,Cryptocurrency,Gateio,https://www.gate.io/api2,"API provides spot, margin and futures trading operations",`apiKey`,Yes,Unknown
3,Cryptocurrency,Hirak Exchange Rates,https://rates.hirak.site/,"Exchange rates between 162 currency & 300 crypto currency update each 5 min, accurate, no limits",`apiKey`,Yes,Unknown
3,Cryptocurrency,Huobi,https://huobiapi.github.io/docs/spot/v1/en/,Seychelles based cryptocurrency exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,INFURA Ethereum,https://infura.io/product/ethereum,Interaction with the Ethereum mainnet and several testnets,`apiKey`,Yes,Yes
3,Cryptocurrency,Indodax,https://github.com/btcid/indodax-official-api-docs,Trade your Bitcoin and other assets with rupiah,`apiKey`,Yes,Unknown
3,Cryptocurrency,Kraken,https://docs.kraken.com/rest/,Cryptocurrencies Exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,KuCoin,https://docs.kucoin.com/,Cryptocurrency Trading Platform,`apiKey`,Yes,Unknown
3,Cryptocurrency,Nexchange,https://nexchange2.docs.apiary.io/,Automated cryptocurrency exchange service,No,No,Yes
3,Cryptocurrency,NovaDax,https://doc.novadax.com/en-US/#introduction,"NovaDAX API to access all market data, trading management endpoints",`apiKey`,Yes,Unknown
3,Cryptocurrency,OKEx,https://www.okex.com/docs/,Cryptocurrency exchange based in Seychelles,`apiKey`,Yes,Unknown
3,Cryptocurrency,Poloniex,https://docs.poloniex.com,US based digital asset exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,Technical Analysis,https://technical-analysis-api.com,Cryptocurrency prices and technical analysis,`apiKey`,Yes,No
3,Cryptocurrency,VALR,https://docs.valr.com/,Cryptocurrency Exchange based in South Africa,`apiKey`,Yes,Unknown
3,Cryptocurrency,WorldCoinIndex,https://www.worldcoinindex.com/apiservice,Cryptocurrencies Prices,`apiKey`,Yes,Unknown
3,Cryptocurrency,blockfrost Cardano,https://blockfrost.io/,Interaction with the Cardano mainnet and several testnets,`apiKey`,Yes,Unknown
3,Cryptocurrency,dYdX,https://docs.dydx.exchange/,Decentralized cryptocurrency exchange,`apiKey`,Yes,Unknown
3,Cryptocurrency,icy.tools,https://developers.icy.tools/,GraphQL based NFT API,`apiKey`,Yes,Unknown
3,Currency Exchange,1Forge,https://1forge.com/forex-data-api/api-documentation,Forex currency market data,`apiKey`,Yes,Unknown
3,Currency Exchange,Amdoren,https://www.amdoren.com/currency-api/,Free currency API with over 150 currencies,`apiKey`,Yes,Unknown
3,Currency Exchange,Currencylayer,https://currencylayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates and currency conversion,`apiKey`,Yes,Unknown
3,Currency Exchange,ExchangeRate-API,https://www.exchangerate-api.com,Free currency conversion,`apiKey`,Yes,Yes
3,Currency Exchange,Exchangeratesapi.io,https://exchangeratesapi.io?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates with currency conversion,`apiKey`,Yes,Yes
3,Data Validation,US Autocomplete,https://www.smarty.com/docs/cloud/us-autocomplete-pro-api,Enter address data quickly with real-time address suggestions,`apiKey`,Yes,Yes
3,Development,Azure DevOps,https://docs.microsoft.com/en-us/rest/api/azure/devops,The Azure DevOps basic components of a REST API request/response pair,`apiKey`,Yes,Unknown
3,Development,Databricks,https://docs.databricks.com/dev-tools/api/latest/index.html,"Service to manage your databricks account,clusters, notebooks, jobs and workspaces",`apiKey`,Yes,Yes
3,Development,JSONbin.io,https://jsonbin.io,"Free JSON storage service. Ideal for small scale Web apps, Websites and Mobile apps",`apiKey`,Yes,Yes
3,Development,Userstack,https://userstack.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Secure User-Agent String Lookup JSON API,`OAuth`,Yes,Unknown
3,Development,scrapestack,https://scrapestack.com/,"Real-time, Scalable Proxy & Web Scraping REST API",`apiKey`,Yes,Unknown
3,Development,serpstack,https://serpstack.com/,Real-Time & Accurate Google Search Results API,`apiKey`,Yes,Yes
3,Documents & Productivity,Airtable,https://airtable.com/api,Integrate with Airtable,`apiKey`,Yes,Unknown
3,Documents & Productivity,Code::Stats,https://codestats.net/api-docs,Automatic time tracking for programmers,`apiKey`,Yes,No
3,Documents & Productivity,PrexView,https://prexview.com,"Data from XML or JSON to PDF, HTML or Image",`apiKey`,Yes,Unknown
3,Email,Mailtrap,https://mailtrap.docs.apiary.io/#,A service for the safe testing of emails sent from the development and staging environments,`apiKey`,Yes,Unknown
3,Environment,BreezoMeter Pollen,https://docs.breezometer.com/api-documentation/pollen-api/v2/,Daily Forecast pollen conditions data for a specific location,`apiKey`,Yes,Unknown
3,Environment,Carbon Interface,https://docs.carboninterface.com/,API to calculate carbon (C02) emissions estimates for common C02 emitting activities,`apiKey`,Yes,Yes
3,Environment,Climatiq,https://docs.climatiq.io,Calculate the environmental footprint created by a broad range of emission-generating activities,`apiKey`,Yes,Yes
3,Environment,GrünstromIndex,https://gruenstromindex.de/,Green Power Index for Germany (Grünstromindex/GSI),No,No,Yes
3,Environment,IQAir,https://www.iqair.com/air-pollution-data-api,Air quality and weather data,`apiKey`,Yes,Unknown
3,Environment,OpenAQ,https://docs.openaq.org/,Open air quality data,`apiKey`,Yes,Unknown
3,Environment,PVWatts,https://developer.nrel.gov/docs/solar/pvwatts/v6/,Energy production photovoltaic (PV) energy systems,`apiKey`,Yes,Unknown
3,Environment,Srp Energy,https://srpenergy-api-client-python.readthedocs.io/en/latest/api.html,Hourly usage energy report for Srp customers,`apiKey`,Yes,No
3,Finance,Alpaca,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/,Realtime and historical market data on all US equities and ETFs,`apiKey`,Yes,Yes
3,Finance,Alpha Vantage,https://www.alphavantage.co/,Realtime and historical stock data,`apiKey`,Yes,Unknown
3,Finance,Bank Data API,https://apilayer.com/marketplace/bank_data-api,Instant IBAN and SWIFT number validation across the globe,`apiKey`,Yes,Unknown
3,Finance,FRED,https://fred.stlouisfed.org/docs/api/fred/,Economic data from the Federal Reserve Bank of St. Louis,`apiKey`,Yes,Yes
3,Finance,Financial Modeling Prep,https://site.financialmodelingprep.com/developer/docs,Realtime and historical stock data,`apiKey`,Yes,Unknown
3,Finance,Finnhub,https://finnhub.io/docs/api,"Real-Time RESTful APIs and Websocket for Stocks, Currencies, and Crypto",`apiKey`,Yes,Unknown
3,Finance,Front Accounting APIs,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule,Front accounting is multilingual and multicurrency software for small businesses,`OAuth`,Yes,Yes
3,Finance,IEX Cloud,https://iexcloud.io/docs/api/,Realtime & Historical Stock and Market Data,`apiKey`,Yes,Yes
3,Finance,Marketstack,https://marketstack.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,"Real-Time, Intraday & Historical Market Data API",`apiKey`,Yes,Unknown
3,Finance,Mono,https://mono.co/,Connect with users’ bank accounts and access transaction data in Africa,`apiKey`,Yes,Unknown
3,Finance,Nordigen,https://nordigen.com/en/account_information_documenation/integration/quickstart_guide/,Connect to bank accounts using official bank APIs and get raw transaction data,`apiKey`,Yes,Unknown
3,Finance,Plaid,https://www.plaid.com/docs,Connect with user's bank accounts and access transaction data,`apiKey`,YES,
3,Finance,Polygon,https://polygon.io/,Historical stock market data,`apiKey`,Yes,Unknown
3,Finance,StockData,https://www.StockData.org,"Real-Time, Intraday & Historical Market Data, News and Sentiment API",`apiKey`,Yes,Yes
3,Finance,Styvio,https://www.Styvio.com,Realtime and historical stock data and current stock sentiment,`apiKey`,Yes,Unknown
3,Finance,Tradier,https://developer.tradier.com,"US equity/option market data (delayed, intraday, historical)",`OAuth`,Yes,Yes
3,Finance,Twelve Data,https://twelvedata.com/,Stock market data (real-time & historical),`apiKey`,Yes,Unknown
3,Games & Comics,Battle.net,https://develop.battle.net/documentation/guides/getting-started,"Diablo III, Hearthstone, StarCraft II and World of Warcraft game data APIs",`OAuth`,Yes,Yes
3,Games & Comics,Hearthstone,http://hearthstoneapi.com/,Hearthstone Cards Information,`X-Mashape-Key`,Yes,Unknown
3,Games & Comics,SpaceTradersAPI,https://spacetraders.io?rel=pub-apis,A playable inter-galactic space trading MMOAPI,`OAuth`,Yes,Yes
3,Geocoding,GeoDB Cities,http://geodb-cities-api.wirefreethought.com/,"Get global city, region, and country data",`apiKey`,Yes,Unknown
3,Geocoding,GeoDataSource,https://www.geodatasource.com/web-service,Geocoding of city name by using latitude and longitude coordinates,`apiKey`,Yes,Unknown
3,Geocoding,Google Earth Engine,https://developers.google.com/earth-engine/,A cloud-based platform for planetary-scale environmental data analysis,`apiKey`,Yes,Unknown
3,Geocoding,Hirak IP to Country,https://iplocation.hirak.site/,"Ip to location with country code, currency code & currency name, fast response, unlimited requests",`apiKey`,Yes,Unknown
3,Geocoding,OpenCage,https://opencagedata.com,Forward and reverse geocoding using open data,`apiKey`,Yes,Yes
3,Geocoding,TomTom,https://developer.tomtom.com/,"Maps, Directions, Places and Traffic APIs",`apiKey`,Yes,Yes
3,Geocoding,Zippopotam.us,http://www.zippopotam.us,"Get information about place such as country, city, state, etc",No,No,Unknown
3,Geocoding,ipapi.com,https://ipapi.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Real-time Geolocation & Reverse IP Lookup REST API,`apiKey`,Yes,Unknown
3,Geocoding,keycdn IP Location Finder,https://tools.keycdn.com/geo,Get the IP geolocation data through the simple REST API. All the responses are JSON encoded,`apiKey`,Yes,Unknown
3,Government,BCLaws,https://www.bclaws.gov.bc.ca/civix/template/complete/api/index.html,Access to the laws of British Columbia,No,No,Unknown
3,Government,CPFHub,https://cpfhub.io,"Brazilian CPF lookup — returns full name, birth date, and gender for any CPF",`apiKey`,Yes,Yes
3,Government,Code.gov,https://code.gov,The primary platform for Open Source and code sharing for the U.S. Federal Government,`apiKey`,Yes,Unknown
3,Government,Data.gov,https://api.data.gov/,US Government Data,`apiKey`,Yes,Unknown
3,Government,Deutscher Bundestag DIP,https://dip.bundestag.de/documents/informationsblatt_zur_dip_api_v01.pdf,"This API provides read access to DIP entities (e.g. activities, persons, printed material)",`apiKey`,Yes,Unknown
3,Government,FEC,https://api.open.fec.gov/developers/,Information on campaign donations in federal elections,`apiKey`,Yes,Unknown
3,Government,Food Standards Agency,http://ratings.food.gov.uk/open-data/en-GB,UK food hygiene rating data API,No,No,Unknown
3,Government,"Gazette Data, UK",https://www.thegazette.co.uk/data,UK official public record API,`OAuth`,Yes,Unknown
3,Government,Gun Policy,https://www.gunpolicy.org/api,International firearm injury prevention and policy,`apiKey`,Yes,Unknown
3,Government,"National Park Service, US",https://www.nps.gov/subjects/developer/,Data from the US National Park Service,`apiKey`,Yes,Yes
3,Government,UK Companies House,https://developer.company-information.service.gov.uk/,UK Companies House Data from the UK government,`OAuth`,Yes,Unknown
3,Government,USA.gov,https://www.usa.gov/developer,"Authoritative information on U.S. programs, events, services and more",`apiKey`,Yes,Unknown
3,Health,CMS.gov,https://data.cms.gov/provider-data/,Access to the data from the CMS - medicare.gov,`apiKey`,Yes,Unknown
3,Health,Edamam,https://developer.edamam.com/,Food and nutrition data API with recipe search,`apiKey`,Yes,Unknown
3,Health,FoodData Central,https://fdc.nal.usda.gov/,National Nutrient Database for Standard Reference,`apiKey`,Yes,Unknown
3,Health,Infermedica,https://developer.infermedica.com/docs/,NLP based symptom checker and patient triage API for health diagnosis from text,`apiKey`,Yes,Yes
3,Health,Lexigram,https://docs.lexigram.io/,"NLP that extracts mentions of clinical concepts from text, gives access to clinical ontology",`apiKey`,Yes,Unknown
3,Health,Makeup,http://makeup-api.herokuapp.com/,Makeup Information,No,No,Unknown
3,Health,Nutritionix,https://developer.nutritionix.com/,Worlds largest verified nutrition database,`apiKey`,Yes,Unknown
3,Health,Orion Health,https://developer.orionhealth.io/,Medical platform which allows the development of applications for different healthcare scenarios,`OAuth`,Yes,Unknown
3,Health,openFDA,https://open.fda.gov,"Public FDA data about drugs, devices and foods",`apiKey`,Yes,Unknown
3,Jobs,USAJOBS,https://developer.usajobs.gov/,US government job board,`apiKey`,Yes,Unknown
3,Machine Learning,Irisnet,https://irisnet.de/api/,Realtime content moderation API that blocks or blurs unwanted images in real-time,`apiKey`,Yes,Yes
3,Machine Learning,NLP Cloud,https://nlpcloud.io,"NLP API using spaCy and transformers for NER, sentiments, classification, summarization, and more",`apiKey`,Yes,Unknown
3,Machine Learning,Time Door,https://timedoor.io,A time series analysis API,`apiKey`,Yes,Yes
3,Machine Learning,Unplugg,https://unplu.gg/test_api.html,Forecasting API for timeseries data,`apiKey`,Yes,Unknown
3,News,Currents,https://currentsapi.services/,Real-time and historical global news with multilingual support,`apiKey`,Yes,Yes
3,News,MarketAux,https://www.marketaux.com/,Live stock market news with tagged tickers + sentiment and stats JSON API,`apiKey`,Yes,Yes
3,News,New York Times,https://developer.nytimes.com/,The New York Times Developer Network,`apiKey`,Yes,Unknown
3,News,TheNews,https://www.thenewsapi.com/,"Aggregated headlines, top story and live news JSON API",`apiKey`,Yes,Yes
3,Open Data,AcreLens,https://www.acrelens.com,"Land suitability scoring API for any US property: off-grid, rural, recreational, investment",`apiKey`,Yes,Unknown
3,Open Data,Black History Facts,https://www.blackhistoryapi.io/docs,Contribute or search one of the largest black history fact databases on the web,`apiKey`,Yes,Yes
3,Open Data,CARTO,https://carto.com/,Location Information Prediction,`apiKey`,Yes,Unknown
3,Open Data,Enigma Public,https://developers.enigma.com/docs,Broadest collection of public data,`apiKey`,Yes,Yes
3,Open Data,GENESIS,https://www.destatis.de/EN/Service/OpenData/api-webservice.html,Federal Statistical Office Germany,`OAuth`,Yes,Unknown
3,Open Data,Joshua Project,https://api.joshuaproject.net/,People groups of the world with the fewest followers of Christ,`apiKey`,Yes,Unknown
3,Open Data,Kaggle,https://www.kaggle.com/docs/api,"Create and interact with Datasets, Notebooks, and connect with Kaggle",`apiKey`,Yes,Unknown
3,Open Data,LinkPreview,https://www.linkpreview.net,"Get JSON formatted summary with title, description and preview image for any requested URL",`apiKey`,Yes,Yes
3,Open Data,Nasdaq Data Link,https://docs.data.nasdaq.com/,Stock market data,`apiKey`,Yes,Unknown
3,Open Data,OpenCorporates,http://api.opencorporates.com/documentation/API-Reference,Data on corporate entities and directors in many countries,`apiKey`,Yes,Unknown
3,Open Data,PeakMetrics,https://rapidapi.com/peakmetrics-peakmetrics-default/api/peakmetrics-news,News articles and public datasets,`apiKey`,Yes,Unknown
